Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
GOLD,H4,2018-01-18 04:00,1327.07,1332.94,1324.08,1325.71,2018,1,1,3
GOLD,H4,2018-01-18 08:00,1325.90,1328.66,1325.12,1328.41,2018,1,1,3
GOLD,H4,2018-01-18 12:00,1328.39,1329.77,1325.06,1328.57,2018,1,1,3
GOLD,H4,2018-01-18 16:00,1328.55,1331.27,1326.76,1329.92,2018,1,1,3
GOLD,H4,2018-01-18 20:00,1329.98,1332.95,1328.49,1328.91,2018,1,1,3
GOLD,H4,2018-01-19 00:00,1328.88,1329.63,1325.35,1326.54,2018,1,1,3
GOLD,H4,2018-01-19 04:00,1326.46,1337.91,1326.14,1330.55,2018,1,1,3
GOLD,H4,2018-01-19 08:00,1330.56,1332.42,1329.19,1331.40,2018,1,1,3
GOLD,H4,2018-01-19 12:00,1331.42,1337.92,1331.10,1335.44,2018,1,1,3
GOLD,H4,2018-01-19 16:00,1335.42,1336.40,1333.08,1334.06,2018,1,1,3
GOLD,H4,2018-01-19 20:00,1334.15,1335.24,1332.05,1333.73,2018,1,1,3
GOLD,H4,2018-01-20 00:00,1333.72,1335.12,1330.87,1331.22,2018,1,1,3
GOLD,H4,2018-01-22 04:00,1333.81,1335.52,1328.23,1331.15,2018,1,1,4
GOLD,H4,2018-01-22 08:00,1331.10,1332.54,1330.22,1331.61,2018,1,1,4
GOLD,H4,2018-01-22 12:00,1331.61,1333.34,1328.23,1332.38,2018,1,1,4
GOLD,H4,2018-01-22 16:00,1332.38,1334.42,1330.68,1333.81,2018,1,1,4
GOLD,H4,2018-01-22 20:00,1333.83,1335.41,1330.63,1331.90,2018,1,1,4
GOLD,H4,2018-01-23 00:00,1331.91,1334.73,1331.01,1333.73,2018,1,1,4
GOLD,H4,2018-01-23 04:00,1333.18,1341.64,1331.20,1336.43,2018,1,1,4
GOLD,H4,2018-01-23 08:00,1336.43,1336.98,1335.04,1335.56,2018,1,1,4
GOLD,H4,2018-01-23 12:00,1335.56,1338.06,1335.39,1336.37,2018,1,1,4
GOLD,H4,2018-01-23 16:00,1336.37,1338.68,1335.67,1336.24,2018,1,1,4
GOLD,H4,2018-01-23 20:00,1336.26,1339.00,1331.20,1337.51,2018,1,1,4
GOLD,H4,2018-01-24 00:00,1337.53,1341.65,1336.59,1341.09,2018,1,1,4
GOLD,H4,2018-01-24 04:00,1341.21,1361.96,1339.35,1340.77,2018,1,1,4
GOLD,H4,2018-01-24 08:00,1340.83,1341.97,1339.81,1341.88,2018,1,1,4
GOLD,H4,2018-01-24 12:00,1341.88,1349.39,1341.12,1348.51,2018,1,1,4
GOLD,H4,2018-01-24 16:00,1348.51,1353.77,1348.48,1352.10,2018,1,1,4
GOLD,H4,2018-01-24 20:00,1352.10,1355.48,1351.10,1353.64,2018,1,1,4
GOLD,H4,2018-01-25 00:00,1353.66,1361.96,1353.12,1358.14,2018,1,1,4
GOLD,H4,2018-01-25 04:00,1357.22,1365.89,1342.31,1359.22,2018,1,1,4
GOLD,H4,2018-01-25 08:00,1359.26,1364.85,1358.61,1364.57,2018,1,1,4
GOLD,H4,2018-01-25 12:00,1364.58,1365.89,1356.28,1360.32,2018,1,1,4
GOLD,H4,2018-01-25 16:00,1360.34,1360.68,1357.60,1360.07,2018,1,1,4
GOLD,H4,2018-01-25 20:00,1360.07,1362.89,1353.33,1362.56,2018,1,1,4
GOLD,H4,2018-01-26 00:00,1362.57,1364.64,1342.31,1348.02,2018,1,1,4
GOLD,H4,2018-01-26 04:00,1347.43,1356.99,1344.31,1352.76,2018,1,1,4
GOLD,H4,2018-01-26 08:00,1352.73,1353.23,1350.43,1352.24,2018,1,1,4
GOLD,H4,2018-01-26 12:00,1352.22,1357.00,1351.99,1354.17,2018,1,1,4
GOLD,H4,2018-01-26 16:00,1354.17,1355.18,1349.49,1351.45,2018,1,1,4
GOLD,H4,2018-01-26 20:00,1351.46,1353.96,1348.58,1353.18,2018,1,1,4
GOLD,H4,2018-01-27 00:00,1353.18,1354.17,1348.57,1349.97,2018,1,1,4
GOLD,H4,2018-01-29 04:00,1349.72,1352.28,1337.50,1348.57,2018,1,1,5
GOLD,H4,2018-01-29 08:00,1348.56,1349.56,1346.26,1348.00,2018,1,1,5
GOLD,H4,2018-01-29 12:00,1348.00,1348.99,1345.15,1347.27,2018,1,1,5
GOLD,H4,2018-01-29 16:00,1347.25,1348.63,1341.24,1344.49,2018,1,1,5
GOLD,H4,2018-01-29 20:00,1344.51,1345.49,1337.50,1341.56,2018,1,1,5
GOLD,H4,2018-01-30 00:00,1341.56,1344.57,1339.45,1340.20,2018,1,1,5
GOLD,H4,2018-01-30 04:00,1340.70,1348.81,1334.35,1340.15,2018,1,1,5
GOLD,H4,2018-01-30 08:00,1340.16,1340.34,1334.35,1335.00,2018,1,1,5
GOLD,H4,2018-01-30 12:00,1334.97,1344.33,1334.67,1343.62,2018,1,1,5
GOLD,H4,2018-01-30 16:00,1343.71,1346.10,1342.20,1345.82,2018,1,1,5
GOLD,H4,2018-01-30 20:00,1345.82,1348.81,1337.43,1338.49,2018,1,1,5
GOLD,H4,2018-01-31 00:00,1338.50,1340.30,1335.65,1338.32,2018,1,1,5
GOLD,H4,2018-01-31 04:00,1338.18,1347.44,1332.56,1338.59,2018,1,1,5
GOLD,H4,2018-01-31 08:00,1338.59,1343.16,1336.38,1342.88,2018,1,1,5
GOLD,H4,2018-01-31 12:00,1342.96,1344.82,1341.12,1343.12,2018,1,1,5
GOLD,H4,2018-01-31 16:00,1343.14,1345.05,1341.40,1343.25,2018,1,1,5
GOLD,H4,2018-01-31 20:00,1343.25,1345.08,1339.20,1339.59,2018,1,1,5
GOLD,H4,2018-02-01 00:00,1339.59,1347.44,1332.56,1344.82,2018,1,2,5
GOLD,H4,2018-02-01 04:00,1344.70,1350.94,1337.18,1342.64,2018,1,2,5
GOLD,H4,2018-02-01 08:00,1342.64,1345.10,1342.37,1344.01,2018,1,2,5
GOLD,H4,2018-02-01 12:00,1344.01,1344.31,1338.00,1340.38,2018,1,2,5
GOLD,H4,2018-02-01 16:00,1340.39,1341.06,1337.17,1340.35,2018,1,2,5
GOLD,H4,2018-02-01 20:00,1340.35,1344.55,1339.21,1341.41,2018,1,2,5
GOLD,H4,2018-02-02 00:00,1341.38,1350.95,1341.12,1348.59,2018,1,2,5
GOLD,H4,2018-02-02 04:00,1349.11,1349.97,1327.34,1348.95,2018,1,2,5
GOLD,H4,2018-02-02 08:00,1348.96,1349.54,1346.54,1347.33,2018,1,2,5
GOLD,H4,2018-02-02 12:00,1347.35,1349.22,1345.27,1345.76,2018,1,2,5
GOLD,H4,2018-02-02 16:00,1345.76,1346.95,1334.91,1335.44,2018,1,2,5
GOLD,H4,2018-02-02 20:00,1335.52,1336.80,1327.34,1334.68,2018,1,2,5
GOLD,H4,2018-02-03 00:00,1334.67,1336.60,1328.28,1332.78,2018,1,2,5
GOLD,H4,2018-02-05 04:00,1331.84,1341.54,1328.86,1331.16,2018,1,2,6
GOLD,H4,2018-02-05 08:00,1331.16,1332.41,1328.86,1332.35,2018,1,2,6
GOLD,H4,2018-02-05 12:00,1332.35,1335.65,1330.84,1334.75,2018,1,2,6
GOLD,H4,2018-02-05 16:00,1334.75,1338.48,1334.74,1336.72,2018,1,2,6
GOLD,H4,2018-02-05 20:00,1336.70,1337.25,1332.52,1334.79,2018,1,2,6
GOLD,H4,2018-02-06 00:00,1334.79,1341.54,1333.21,1339.34,2018,1,2,6
GOLD,H4,2018-02-06 04:00,1339.76,1346.02,1320.13,1340.55,2018,1,2,6
GOLD,H4,2018-02-06 08:00,1340.53,1346.02,1340.53,1343.19,2018,1,2,6
GOLD,H4,2018-02-06 12:00,1343.27,1344.50,1339.04,1343.10,2018,1,2,6
GOLD,H4,2018-02-06 16:00,1343.10,1344.60,1333.43,1333.93,2018,1,2,6
GOLD,H4,2018-02-06 20:00,1333.93,1335.42,1325.92,1327.66,2018,1,2,6
GOLD,H4,2018-02-07 00:00,1327.66,1329.71,1320.12,1324.19,2018,1,2,6
GOLD,H4,2018-02-07 04:00,1323.63,1332.20,1311.27,1329.13,2018,1,2,6
GOLD,H4,2018-02-07 08:00,1329.14,1330.68,1328.24,1329.62,2018,1,2,6
GOLD,H4,2018-02-07 12:00,1329.61,1332.20,1328.43,1328.54,2018,1,2,6
GOLD,H4,2018-02-07 16:00,1328.55,1329.09,1321.74,1322.35,2018,1,2,6
GOLD,H4,2018-02-07 20:00,1322.36,1325.53,1314.76,1315.79,2018,1,2,6
GOLD,H4,2018-02-08 00:00,1315.79,1318.41,1311.27,1318.22,2018,1,2,6
GOLD,H4,2018-02-08 04:00,1318.20,1322.07,1306.96,1316.87,2018,1,2,6
GOLD,H4,2018-02-08 08:00,1316.82,1316.88,1309.63,1311.59,2018,1,2,6
GOLD,H4,2018-02-08 12:00,1311.57,1313.53,1309.10,1310.19,2018,1,2,6
GOLD,H4,2018-02-08 16:00,1310.21,1315.48,1306.96,1314.85,2018,1,2,6
GOLD,H4,2018-02-08 20:00,1314.85,1322.07,1312.30,1319.80,2018,1,2,6
GOLD,H4,2018-02-09 00:00,1319.77,1320.34,1315.63,1318.66,2018,1,2,6
GOLD,H4,2018-02-09 04:00,1318.09,1322.59,1311.02,1319.25,2018,1,2,6
GOLD,H4,2018-02-09 08:00,1319.27,1319.57,1315.95,1317.75,2018,1,2,6
GOLD,H4,2018-02-09 12:00,1317.74,1320.46,1313.47,1316.06,2018,1,2,6
GOLD,H4,2018-02-09 16:00,1316.06,1318.01,1313.45,1315.83,2018,1,2,6
GOLD,H4,2018-02-09 20:00,1315.82,1319.04,1311.02,1312.38,2018,1,2,6
GOLD,H4,2018-02-10 00:00,1312.45,1317.49,1311.90,1315.96,2018,1,2,6
GOLD,H4,2018-02-12 04:00,1314.87,1326.65,1314.03,1323.65,2018,1,2,7
GOLD,H4,2018-02-12 08:00,1323.69,1326.02,1322.19,1323.42,2018,1,2,7
GOLD,H4,2018-02-12 12:00,1323.44,1324.17,1320.40,1321.24,2018,1,2,7
GOLD,H4,2018-02-12 16:00,1321.21,1321.74,1316.97,1319.18,2018,1,2,7
GOLD,H4,2018-02-12 20:00,1319.17,1326.05,1318.55,1324.63,2018,1,2,7
GOLD,H4,2018-02-13 00:00,1324.62,1325.61,1321.15,1322.32,2018,1,2,7
GOLD,H4,2018-02-13 04:00,1322.47,1330.85,1321.48,1323.13,2018,1,2,7
GOLD,H4,2018-02-13 08:00,1323.13,1327.85,1322.33,1326.28,2018,1,2,7
GOLD,H4,2018-02-13 12:00,1326.28,1329.83,1324.52,1328.51,2018,1,2,7
GOLD,H4,2018-02-13 16:00,1328.52,1330.91,1325.12,1325.78,2018,1,2,7
GOLD,H4,2018-02-13 20:00,1325.77,1329.52,1322.81,1327.29,2018,1,2,7
GOLD,H4,2018-02-14 00:00,1327.25,1329.83,1326.49,1329.16,2018,1,2,7
GOLD,H4,2018-02-14 04:00,1329.15,1355.57,1318.09,1332.11,2018,1,2,7
GOLD,H4,2018-02-14 08:00,1332.12,1336.87,1331.90,1334.73,2018,1,2,7
GOLD,H4,2018-02-14 12:00,1334.74,1334.95,1330.09,1330.28,2018,1,2,7
GOLD,H4,2018-02-14 16:00,1330.35,1332.26,1317.79,1327.38,2018,1,2,7
GOLD,H4,2018-02-14 20:00,1327.39,1349.28,1326.68,1349.00,2018,1,2,7
GOLD,H4,2018-02-15 00:00,1348.99,1355.57,1348.90,1350.22,2018,1,2,7
GOLD,H4,2018-02-15 04:00,1349.36,1357.06,1348.48,1352.23,2018,1,2,7
GOLD,H4,2018-02-15 08:00,1352.25,1355.13,1351.84,1354.17,2018,1,2,7
GOLD,H4,2018-02-15 12:00,1354.17,1357.06,1352.08,1354.56,2018,1,2,7
GOLD,H4,2018-02-15 16:00,1354.56,1354.71,1348.48,1352.61,2018,1,2,7
GOLD,H4,2018-02-15 20:00,1352.64,1354.29,1348.56,1351.17,2018,1,2,7
GOLD,H4,2018-02-16 00:00,1351.18,1355.03,1350.57,1353.04,2018,1,2,7
GOLD,H4,2018-02-16 04:00,1353.93,1361.61,1344.69,1354.30,2018,1,2,7
GOLD,H4,2018-02-16 08:00,1354.28,1359.87,1353.87,1358.15,2018,1,2,7
GOLD,H4,2018-02-16 12:00,1358.14,1361.61,1356.79,1359.89,2018,1,2,7
GOLD,H4,2018-02-16 16:00,1359.89,1360.48,1353.25,1355.21,2018,1,2,7
GOLD,H4,2018-02-16 20:00,1355.19,1356.52,1350.98,1353.55,2018,1,2,7
GOLD,H4,2018-02-17 00:00,1353.54,1353.95,1344.67,1347.03,2018,1,2,7
GOLD,H4,2018-02-19 04:00,1347.23,1351.25,1345.74,1350.28,2018,1,2,8
GOLD,H4,2018-02-19 08:00,1350.28,1351.27,1346.17,1346.48,2018,1,2,8
GOLD,H4,2018-02-19 12:00,1346.49,1349.11,1346.17,1347.20,2018,1,2,8
GOLD,H4,2018-02-19 16:00,1347.21,1348.72,1345.98,1346.59,2018,1,2,8
GOLD,H4,2018-02-19 20:00,1346.57,1348.52,1345.74,1346.14,2018,1,2,8
GOLD,H4,2018-02-20 04:00,1346.37,1348.10,1328.33,1341.40,2018,1,2,8
GOLD,H4,2018-02-20 08:00,1341.40,1343.01,1340.24,1340.61,2018,1,2,8
GOLD,H4,2018-02-20 12:00,1340.56,1340.56,1336.50,1337.47,2018,1,2,8
GOLD,H4,2018-02-20 16:00,1337.48,1340.97,1335.34,1336.31,2018,1,2,8
GOLD,H4,2018-02-20 20:00,1336.29,1343.11,1329.10,1329.32,2018,1,2,8
GOLD,H4,2018-02-21 00:00,1329.34,1331.70,1328.33,1329.24,2018,1,2,8
GOLD,H4,2018-02-21 04:00,1328.97,1336.16,1322.29,1327.87,2018,1,2,8
GOLD,H4,2018-02-21 08:00,1327.87,1330.36,1325.42,1327.16,2018,1,2,8
GOLD,H4,2018-02-21 12:00,1327.16,1329.90,1325.08,1329.55,2018,1,2,8
GOLD,H4,2018-02-21 16:00,1329.55,1329.99,1327.21,1329.89,2018,1,2,8
GOLD,H4,2018-02-21 20:00,1329.88,1332.86,1325.94,1329.49,2018,1,2,8
GOLD,H4,2018-02-22 00:00,1329.47,1336.16,1322.29,1324.32,2018,1,2,8
GOLD,H4,2018-02-22 04:00,1323.89,1332.00,1320.85,1324.71,2018,1,2,8
GOLD,H4,2018-02-22 08:00,1324.72,1325.07,1322.26,1323.42,2018,1,2,8
GOLD,H4,2018-02-22 12:00,1323.44,1324.14,1320.85,1322.78,2018,1,2,8
GOLD,H4,2018-02-22 16:00,1322.76,1326.98,1322.01,1326.93,2018,1,2,8
GOLD,H4,2018-02-22 20:00,1326.93,1331.83,1325.69,1329.90,2018,1,2,8
GOLD,H4,2018-02-23 00:00,1329.91,1332.00,1329.70,1331.81,2018,1,2,8
GOLD,H4,2018-02-23 04:00,1331.23,1332.01,1325.72,1330.74,2018,1,2,8
GOLD,H4,2018-02-23 08:00,1330.76,1330.90,1326.11,1327.60,2018,1,2,8
GOLD,H4,2018-02-23 12:00,1327.52,1329.71,1325.72,1327.81,2018,1,2,8
GOLD,H4,2018-02-23 16:00,1327.80,1331.52,1327.35,1329.07,2018,1,2,8
GOLD,H4,2018-02-23 20:00,1329.07,1330.47,1326.63,1330.05,2018,1,2,8
GOLD,H4,2018-02-24 00:00,1330.04,1330.17,1327.97,1328.78,2018,1,2,8
GOLD,H4,2018-02-26 04:00,1328.04,1340.89,1326.56,1333.64,2018,1,2,9
GOLD,H4,2018-02-26 08:00,1333.64,1339.67,1333.62,1339.61,2018,1,2,9
GOLD,H4,2018-02-26 12:00,1339.63,1340.90,1337.76,1340.09,2018,1,2,9
GOLD,H4,2018-02-26 16:00,1340.09,1340.66,1335.59,1336.21,2018,1,2,9
GOLD,H4,2018-02-26 20:00,1336.22,1336.35,1330.02,1332.35,2018,1,2,9
GOLD,H4,2018-02-27 00:00,1332.34,1333.51,1330.69,1333.07,2018,1,2,9
GOLD,H4,2018-02-27 04:00,1332.78,1336.65,1313.33,1335.67,2018,1,2,9
GOLD,H4,2018-02-27 08:00,1335.67,1336.33,1331.61,1332.96,2018,1,2,9
GOLD,H4,2018-02-27 12:00,1332.96,1334.65,1331.32,1333.60,2018,1,2,9
GOLD,H4,2018-02-27 16:00,1333.60,1334.03,1324.39,1327.93,2018,1,2,9
GOLD,H4,2018-02-27 20:00,1327.93,1329.76,1313.33,1315.43,2018,1,2,9
GOLD,H4,2018-02-28 00:00,1315.45,1318.72,1314.89,1318.29,2018,1,2,9
GOLD,H4,2018-02-28 04:00,1317.76,1322.40,1315.54,1317.53,2018,1,2,9
GOLD,H4,2018-02-28 08:00,1317.53,1318.29,1316.69,1317.83,2018,1,2,9
GOLD,H4,2018-02-28 12:00,1317.83,1321.23,1316.84,1320.98,2018,1,2,9
GOLD,H4,2018-02-28 16:00,1320.99,1321.18,1315.96,1317.40,2018,1,2,9
GOLD,H4,2018-02-28 20:00,1317.42,1322.40,1315.68,1319.12,2018,1,2,9
GOLD,H4,2018-03-01 00:00,1319.14,1319.53,1316.14,1317.85,2018,1,3,9
GOLD,H4,2018-03-01 04:00,1318.08,1321.02,1302.70,1316.06,2018,1,3,9
GOLD,H4,2018-03-01 08:00,1316.07,1316.35,1313.55,1313.56,2018,1,3,9
GOLD,H4,2018-03-01 12:00,1313.58,1315.16,1310.27,1310.76,2018,1,3,9
GOLD,H4,2018-03-01 16:00,1310.72,1311.96,1304.57,1310.25,2018,1,3,9
GOLD,H4,2018-03-01 20:00,1310.25,1312.81,1302.69,1309.59,2018,1,3,9
GOLD,H4,2018-03-02 00:00,1309.69,1321.08,1303.81,1316.75,2018,1,3,9
GOLD,H4,2018-03-02 04:00,1316.88,1325.31,1315.15,1317.65,2018,1,3,9
GOLD,H4,2018-03-02 08:00,1317.68,1319.04,1315.69,1318.31,2018,1,3,9
GOLD,H4,2018-03-02 12:00,1318.32,1318.58,1315.61,1316.31,2018,1,3,9
GOLD,H4,2018-03-02 16:00,1316.31,1325.10,1316.16,1324.89,2018,1,3,9
GOLD,H4,2018-03-02 20:00,1324.89,1325.32,1317.45,1320.51,2018,1,3,9
GOLD,H4,2018-03-03 00:00,1320.51,1323.65,1319.97,1322.17,2018,1,3,9
GOLD,H4,2018-03-05 04:00,1323.68,1327.66,1317.43,1325.84,2018,1,3,10
GOLD,H4,2018-03-05 08:00,1325.84,1327.04,1325.00,1326.21,2018,1,3,10
GOLD,H4,2018-03-05 12:00,1326.22,1327.66,1324.54,1325.58,2018,1,3,10
GOLD,H4,2018-03-05 16:00,1325.59,1326.46,1321.32,1321.44,2018,1,3,10
GOLD,H4,2018-03-05 20:00,1321.45,1322.92,1318.45,1319.17,2018,1,3,10
GOLD,H4,2018-03-06 00:00,1319.17,1320.48,1317.43,1320.16,2018,1,3,10
GOLD,H4,2018-03-06 04:00,1319.68,1338.40,1319.55,1322.54,2018,1,3,10
GOLD,H4,2018-03-06 08:00,1322.54,1324.07,1321.45,1322.92,2018,1,3,10
GOLD,H4,2018-03-06 12:00,1322.93,1324.48,1320.42,1324.13,2018,1,3,10
GOLD,H4,2018-03-06 16:00,1324.13,1332.15,1323.83,1332.03,2018,1,3,10
GOLD,H4,2018-03-06 20:00,1332.05,1338.40,1329.73,1332.74,2018,1,3,10
GOLD,H4,2018-03-07 00:00,1332.80,1336.04,1332.16,1334.42,2018,1,3,10
GOLD,H4,2018-03-07 04:00,1337.68,1340.37,1322.05,1334.23,2018,1,3,10
GOLD,H4,2018-03-07 08:00,1334.23,1336.33,1332.03,1332.66,2018,1,3,10
GOLD,H4,2018-03-07 12:00,1332.64,1335.15,1331.17,1333.27,2018,1,3,10
GOLD,H4,2018-03-07 16:00,1333.29,1333.67,1329.32,1331.21,2018,1,3,10
GOLD,H4,2018-03-07 20:00,1331.20,1331.48,1322.62,1325.68,2018,1,3,10
GOLD,H4,2018-03-08 00:00,1325.68,1327.84,1322.05,1325.32,2018,1,3,10
GOLD,H4,2018-03-08 04:00,1325.22,1328.92,1318.95,1326.81,2018,1,3,10
GOLD,H4,2018-03-08 08:00,1326.80,1328.04,1326.57,1326.83,2018,1,3,10
GOLD,H4,2018-03-08 12:00,1326.83,1328.92,1324.46,1325.11,2018,1,3,10
GOLD,H4,2018-03-08 16:00,1325.11,1326.69,1323.48,1325.40,2018,1,3,10
GOLD,H4,2018-03-08 20:00,1325.37,1326.20,1318.95,1321.69,2018,1,3,10
GOLD,H4,2018-03-09 00:00,1321.69,1322.61,1319.86,1321.75,2018,1,3,10
GOLD,H4,2018-03-09 04:00,1321.75,1325.01,1312.87,1317.31,2018,1,3,10
GOLD,H4,2018-03-09 08:00,1317.31,1318.43,1316.78,1318.29,2018,1,3,10
GOLD,H4,2018-03-09 12:00,1318.31,1320.43,1317.88,1318.96,2018,1,3,10
GOLD,H4,2018-03-09 16:00,1318.97,1321.07,1312.79,1315.88,2018,1,3,10
GOLD,H4,2018-03-09 20:00,1315.87,1325.03,1315.45,1322.88,2018,1,3,10
GOLD,H4,2018-03-10 00:00,1322.98,1324.16,1321.58,1323.14,2018,1,3,10
GOLD,H4,2018-03-12 04:00,1323.44,1324.19,1321.13,1323.30,2018,1,3,11
GOLD,H4,2018-03-12 08:00,1323.28,1324.05,1322.24,1322.54,2018,1,3,11
GOLD,H4,2018-03-12 12:00,1322.56,1323.43,1317.28,1317.44,2018,1,3,11
GOLD,H4,2018-03-12 16:00,1317.51,1319.38,1315.00,1317.27,2018,1,3,11
GOLD,H4,2018-03-12 20:00,1317.35,1321.05,1316.05,1320.42,2018,1,3,11
GOLD,H4,2018-03-13 00:00,1320.43,1324.02,1320.39,1322.83,2018,1,3,11
GOLD,H4,2018-03-13 04:00,1322.85,1325.57,1322.47,1323.84,2018,1,3,11
GOLD,H4,2018-03-13 08:00,1323.87,1323.94,1318.21,1320.16,2018,1,3,11
GOLD,H4,2018-03-13 12:00,1320.14,1321.33,1316.92,1318.50,2018,1,3,11
GOLD,H4,2018-03-13 16:00,1318.50,1327.10,1313.52,1325.41,2018,1,3,11
GOLD,H4,2018-03-13 20:00,1325.41,1328.19,1318.45,1326.64,2018,1,3,11
GOLD,H4,2018-03-14 00:00,1326.64,1327.74,1325.24,1326.20,2018,1,3,11
GOLD,H4,2018-03-14 04:00,1325.79,1327.17,1323.93,1326.57,2018,1,3,11
GOLD,H4,2018-03-14 08:00,1326.57,1329.91,1326.57,1328.72,2018,1,3,11
GOLD,H4,2018-03-14 12:00,1328.73,1328.76,1323.33,1324.29,2018,1,3,11
GOLD,H4,2018-03-14 16:00,1324.29,1328.41,1322.15,1323.62,2018,1,3,11
GOLD,H4,2018-03-14 20:00,1323.62,1325.60,1321.37,1324.61,2018,1,3,11
GOLD,H4,2018-03-15 00:00,1324.60,1325.80,1324.48,1324.73,2018,1,3,11
GOLD,H4,2018-03-15 04:00,1324.54,1327.35,1323.50,1326.62,2018,1,3,11
GOLD,H4,2018-03-15 08:00,1326.66,1327.81,1325.70,1326.20,2018,1,3,11
GOLD,H4,2018-03-15 12:00,1326.20,1326.31,1322.24,1323.19,2018,1,3,11
GOLD,H4,2018-03-15 16:00,1323.19,1323.79,1317.22,1318.80,2018,1,3,11
GOLD,H4,2018-03-15 20:00,1318.80,1319.44,1315.50,1319.09,2018,1,3,11
GOLD,H4,2018-03-16 00:00,1319.07,1319.24,1314.85,1315.93,2018,1,3,11
GOLD,H4,2018-03-16 04:00,1316.12,1316.71,1313.58,1315.59,2018,1,3,11
GOLD,H4,2018-03-16 08:00,1315.57,1317.39,1315.24,1317.20,2018,1,3,11
GOLD,H4,2018-03-16 12:00,1317.17,1320.42,1316.97,1319.76,2018,1,3,11
GOLD,H4,2018-03-16 16:00,1319.78,1321.65,1312.33,1313.10,2018,1,3,11
GOLD,H4,2018-03-16 20:00,1313.01,1314.43,1309.56,1313.81,2018,1,3,11
GOLD,H4,2018-03-17 00:00,1313.81,1314.07,1312.50,1313.65,2018,1,3,11
GOLD,H4,2018-03-19 04:00,1313.13,1314.34,1310.07,1311.58,2018,1,3,12
GOLD,H4,2018-03-19 08:00,1311.57,1312.52,1308.66,1309.75,2018,1,3,12
GOLD,H4,2018-03-19 12:00,1309.75,1311.93,1307.67,1311.40,2018,1,3,12
GOLD,H4,2018-03-19 16:00,1311.40,1314.04,1309.17,1313.30,2018,1,3,12
GOLD,H4,2018-03-19 20:00,1313.31,1319.51,1311.62,1317.87,2018,1,3,12
GOLD,H4,2018-03-20 00:00,1317.87,1318.47,1316.18,1316.69,2018,1,3,12
GOLD,H4,2018-03-20 04:00,1316.52,1318.16,1315.45,1316.03,2018,1,3,12
GOLD,H4,2018-03-20 08:00,1316.03,1317.27,1314.55,1315.17,2018,1,3,12
GOLD,H4,2018-03-20 12:00,1315.15,1316.80,1312.72,1313.10,2018,1,3,12
GOLD,H4,2018-03-20 16:00,1313.08,1313.43,1308.04,1309.44,2018,1,3,12
GOLD,H4,2018-03-20 20:00,1309.47,1313.18,1307.11,1312.13,2018,1,3,12
GOLD,H4,2018-03-21 00:00,1312.13,1312.46,1309.27,1310.83,2018,1,3,12
GOLD,H4,2018-03-21 04:00,1310.83,1313.20,1309.72,1313.15,2018,1,3,12
GOLD,H4,2018-03-21 08:00,1313.15,1314.39,1312.68,1313.08,2018,1,3,12
GOLD,H4,2018-03-21 12:00,1313.00,1317.72,1312.78,1316.51,2018,1,3,12
GOLD,H4,2018-03-21 16:00,1316.52,1323.40,1313.89,1320.38,2018,1,3,12
GOLD,H4,2018-03-21 20:00,1320.38,1326.49,1318.17,1323.55,2018,1,3,12
GOLD,H4,2018-03-22 00:00,1323.50,1336.51,1319.13,1331.85,2018,1,3,12
GOLD,H4,2018-03-22 04:00,1331.80,1334.85,1330.14,1330.78,2018,1,3,12
GOLD,H4,2018-03-22 08:00,1330.80,1331.20,1327.29,1328.03,2018,1,3,12
GOLD,H4,2018-03-22 12:00,1327.96,1333.81,1327.63,1328.86,2018,1,3,12
GOLD,H4,2018-03-22 16:00,1328.86,1332.52,1327.41,1329.98,2018,1,3,12
GOLD,H4,2018-03-22 20:00,1330.02,1332.07,1324.68,1326.71,2018,1,3,12
GOLD,H4,2018-03-23 00:00,1326.71,1330.14,1326.10,1328.71,2018,1,3,12
GOLD,H4,2018-03-23 04:00,1329.01,1338.97,1328.88,1337.52,2018,1,3,12
GOLD,H4,2018-03-23 08:00,1337.53,1339.00,1336.48,1338.17,2018,1,3,12
GOLD,H4,2018-03-23 12:00,1338.17,1343.15,1337.95,1342.21,2018,1,3,12
GOLD,H4,2018-03-23 16:00,1342.21,1348.62,1340.09,1347.40,2018,1,3,12
GOLD,H4,2018-03-23 20:00,1347.41,1350.11,1345.23,1347.20,2018,1,3,12
GOLD,H4,2018-03-24 00:00,1347.20,1348.70,1345.35,1346.74,2018,1,3,12
GOLD,H4,2018-03-26 04:00,1347.10,1355.83,1343.39,1346.04,2018,1,3,13
GOLD,H4,2018-03-26 08:00,1346.04,1349.17,1345.88,1348.14,2018,1,3,13
GOLD,H4,2018-03-26 12:00,1348.12,1348.12,1343.39,1347.48,2018,1,3,13
GOLD,H4,2018-03-26 16:00,1347.46,1349.65,1347.16,1347.71,2018,1,3,13
GOLD,H4,2018-03-26 20:00,1347.72,1355.83,1347.67,1355.25,2018,1,3,13
GOLD,H4,2018-03-27 00:00,1355.17,1355.46,1351.64,1353.29,2018,1,3,13
GOLD,H4,2018-03-27 04:00,1353.42,1356.74,1339.69,1351.07,2018,1,3,13
GOLD,H4,2018-03-27 08:00,1351.06,1355.14,1351.06,1353.66,2018,1,3,13
GOLD,H4,2018-03-27 12:00,1353.70,1356.74,1350.34,1351.21,2018,1,3,13
